reference_evaluation_panel,label,officialname,opendoar_link,oaire_result_type,openairecompatibility,works,works_prop,projects_with_repo_works,projects,projects_prop
SH02,"SH02: Institutions, Values, Environment and Space",Universiteit van Amsterdam Digital Academic Repository,https://v2.sherpa.ac.uk/id/repository/323,publication,collected from a compatible aggregator,84,0.07969639468690702,14,314,0.044585987261146494
SH02,"SH02: Institutions, Values, Environment and Space",University of Bath's research portal,https://v2.sherpa.ac.uk/id/repository/1378,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",5,0.004743833017077799,2,314,0.006369426751592357
SH02,"SH02: Institutions, Values, Environment and Space",University of Lincoln Institutional Repository,https://v2.sherpa.ac.uk/id/repository/5,publication,OpenAIRE Basic (DRIVER OA),1,9.487666034155598e-4,1,314,0.0031847133757961785
SH02,"SH02: Institutions, Values, Environment and Space",University of Liverpool Repository,https://v2.sherpa.ac.uk/id/repository/1292,publication,collected from a compatible aggregator,1,9.487666034155598e-4,1,314,0.0031847133757961785
SH02,"SH02: Institutions, Values, Environment and Space",University of Southern Denmark Research Output,https://v2.sherpa.ac.uk/id/repository/3062,publication,OpenAIRE Basic (DRIVER OA),3,0.0028462998102466793,2,314,0.006369426751592357
SH02,"SH02: Institutions, Values, Environment and Space",Univerzitní repozitář Masarykovy univerzity,https://v2.sherpa.ac.uk/id/repository/3253,publication,"OpenAIRE 3.0 (OA, funding)",8,0.007590132827324478,1,314,0.0031847133757961785
SH02,"SH02: Institutions, Values, Environment and Space",UPF Digital Repository,https://v2.sherpa.ac.uk/id/repository/1610,publication,"OpenAIRE 3.0 (OA, funding)",22,0.020872865275142316,3,314,0.009554140127388535
SH02,"SH02: Institutions, Values, Environment and Space",Utrecht University Repository,https://v2.sherpa.ac.uk/id/repository/101,publication,collected from a compatible aggregator,27,0.025616698292220113,11,314,0.03503184713375796
SH02,"SH02: Institutions, Values, Environment and Space",VBN,https://v2.sherpa.ac.uk/id/repository/1266,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",3,0.0028462998102466793,2,314,0.006369426751592357
SH02,"SH02: Institutions, Values, Environment and Space",Wageningen Staff Publications,https://v2.sherpa.ac.uk/id/repository/370,publication,collected from a compatible aggregator,11,0.010436432637571158,5,314,0.01592356687898089
SH02,"SH02: Institutions, Values, Environment and Space",Warwick Research Archives Portal Repository,https://v2.sherpa.ac.uk/id/repository/1288,publication,collected from a compatible aggregator,11,0.010436432637571158,3,314,0.009554140127388535
SH02,"SH02: Institutions, Values, Environment and Space",Web-based Archive of RIVM Publications,https://v2.sherpa.ac.uk/id/repository/881,publication,collected from a compatible aggregator,2,0.0018975332068311196,1,314,0.0031847133757961785
SH02,"SH02: Institutions, Values, Environment and Space",White Rose Research Online,https://v2.sherpa.ac.uk/id/repository/373,publication,collected from a compatible aggregator,16,0.015180265654648957,11,314,0.03503184713375796
SH02,"SH02: Institutions, Values, Environment and Space",Zenodo,NA,dataset,OpenAIRE Basic (DRIVER OA),25,0.8620689655172413,9,314,0.028662420382165606
SH02,"SH02: Institutions, Values, Environment and Space",Zenodo,https://v2.sherpa.ac.uk/id/repository/2659,publication,"OpenAIRE 3.0 (OA, funding)",106,0.10056925996204934,19,314,0.06050955414012739
SH02,"SH02: Institutions, Values, Environment and Space",Zenodo,NA,publication,OpenAIRE Basic (DRIVER OA),55,0.05218216318785579,14,314,0.044585987261146494
SH02,"SH02: Institutions, Values, Environment and Space",Zurich Open Repository and Archive,https://v2.sherpa.ac.uk/id/repository/885,publication,"OpenAIRE 3.0 (OA, funding)",8,0.007590132827324478,4,314,0.012738853503184714
SH03,"SH03: The Social World, Diversity, Population",Agritrop,https://v2.sherpa.ac.uk/id/repository/3631,publication,"OpenAIRE 3.0 (OA, funding)",2,0.002369668246445498,2,248,0.008064516129032258
SH03,"SH03: The Social World, Diversity, Population",AMS Acta,NA,publication,not available,1,0.001184834123222749,1,248,0.004032258064516129
SH03,"SH03: The Social World, Diversity, Population",Apollo,https://v2.sherpa.ac.uk/id/repository/109,publication,OpenAIRE Basic (DRIVER OA),5,0.005924170616113744,4,248,0.016129032258064516
SH03,"SH03: The Social World, Diversity, Population",Arca - Repositório Institucional da Fiocruz,https://v2.sherpa.ac.uk/id/repository/2135,publication,not available,1,0.001184834123222749,1,248,0.004032258064516129
SH03,"SH03: The Social World, Diversity, Population",Archined,https://v2.sherpa.ac.uk/id/repository/4554,publication,"OpenAIRE 3.0 (OA, funding)",8,0.009478672985781991,6,248,0.024193548387096774
SH03,"SH03: The Social World, Diversity, Population",Archive institutionnelle Ifsttar,https://v2.sherpa.ac.uk/id/repository/2966,publication,"OpenAIRE 3.0 (OA, funding)",1,0.001184834123222749,1,248,0.004032258064516129
SH03,"SH03: The Social World, Diversity, Population",Archivio della Ricerca - Università degli Studi di Teramo,https://v2.sherpa.ac.uk/id/repository/3664,publication,"OpenAIRE 3.0 (OA, funding)",1,0.001184834123222749,1,248,0.004032258064516129
SH03,"SH03: The Social World, Diversity, Population",Archivio della ricerca- Università di Roma La Sapienza,https://v2.sherpa.ac.uk/id/repository/3686,publication,"OpenAIRE 3.0 (OA, funding)",2,0.002369668246445498,1,248,0.004032258064516129
SH03,"SH03: The Social World, Diversity, Population",Archivio Istituzionale,https://v2.sherpa.ac.uk/id/repository/970,publication,"OpenAIRE 3.0 (OA, funding)",1,0.001184834123222749,1,248,0.004032258064516129
SH03,"SH03: The Social World, Diversity, Population",Archivio istituzionale della ricerca - Alma Mater Studiorum Università di Bologna,https://v2.sherpa.ac.uk/id/repository/4094,publication,"OpenAIRE 3.0 (OA, funding)",12,0.014218009478672985,4,248,0.016129032258064516
SH03,"SH03: The Social World, Diversity, Population",Archivio istituzionale della Ricerca - Bocconi,https://v2.sherpa.ac.uk/id/repository/4050,publication,OpenAIRE Basic (DRIVER OA),11,0.013033175355450236,5,248,0.020161290322580645
SH03,"SH03: The Social World, Diversity, Population",Archivio istituzionale della ricerca - Università degli Studi di Venezia Ca' Foscari,https://v2.sherpa.ac.uk/id/repository/3655,publication,"OpenAIRE 3.0 (OA, funding)",1,0.001184834123222749,1,248,0.004032258064516129
SH03,"SH03: The Social World, Diversity, Population",Archivio istituzionale della ricerca - Università di Ferrara,https://v2.sherpa.ac.uk/id/repository/3709,publication,"OpenAIRE 3.0 (OA, funding)",1,0.001184834123222749,1,248,0.004032258064516129
SH03,"SH03: The Social World, Diversity, Population",Archivio istituzionale della ricerca - Università di Padova,https://v2.sherpa.ac.uk/id/repository/3657,publication,"OpenAIRE 3.0 (OA, funding)",2,0.002369668246445498,2,248,0.008064516129032258
SH03,"SH03: The Social World, Diversity, Population",Archivio istituzionale della ricerca - Università di Palermo,https://v2.sherpa.ac.uk/id/repository/3658,publication,"OpenAIRE 3.0 (OA, funding)",1,0.001184834123222749,1,248,0.004032258064516129
SH03,"SH03: The Social World, Diversity, Population",Archivio Istituzionale della Ricerca dell'Università degli Studi di Milano,https://v2.sherpa.ac.uk/id/repository/1261,publication,"OpenAIRE 3.0 (OA, funding)",9,0.01066350710900474,5,248,0.020161290322580645
SH03,"SH03: The Social World, Diversity, Population",Archivio Istituzionale della Ricerca- Università degli Studi di Messina,https://v2.sherpa.ac.uk/id/repository/3978,publication,"OpenAIRE 3.0 (OA, funding)",1,0.001184834123222749,1,248,0.004032258064516129
SH03,"SH03: The Social World, Diversity, Population",ARCHIVO DIGITAL PARA LA DOCENCIA Y LA INVESTIGACION,https://v2.sherpa.ac.uk/id/repository/2121,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",2,0.002369668246445498,2,248,0.008064516129032258
SH03,"SH03: The Social World, Diversity, Population",arXiv.org e-Print Archive,https://v2.sherpa.ac.uk/id/repository/18,publication,OpenAIRE Basic (DRIVER OA),33,0.03909952606635071,16,248,0.06451612903225806
SH03,"SH03: The Social World, Diversity, Population",BASE (Open Access Aggregator),NA,publication,"OpenAIRE 3.0 (OA, funding)",1,0.001184834123222749,1,248,0.004032258064516129
SH03,"SH03: The Social World, Diversity, Population",bioRxiv,NA,publication,OpenAIRE Basic (DRIVER OA),1,0.001184834123222749,1,248,0.004032258064516129
SH03,"SH03: The Social World, Diversity, Population",Birkbeck Institutional Research Online,https://v2.sherpa.ac.uk/id/repository/30,publication,collected from a compatible aggregator,2,0.002369668246445498,1,248,0.004032258064516129
SH03,"SH03: The Social World, Diversity, Population",Brage IMR,https://v2.sherpa.ac.uk/id/repository/1796,publication,"OpenAIRE 3.0 (OA, funding)",1,0.001184834123222749,1,248,0.004032258064516129
SH03,"SH03: The Social World, Diversity, Population",CONICET Digital,https://v2.sherpa.ac.uk/id/repository/3498,publication,"OpenAIRE 3.0 (OA, funding)",2,0.002369668246445498,1,248,0.004032258064516129
SH03,"SH03: The Social World, Diversity, Population",Copenhagen University Research Information System,https://v2.sherpa.ac.uk/id/repository/2751,publication,OpenAIRE Basic (DRIVER OA),6,0.0071090047393364926,2,248,0.008064516129032258
SH03,"SH03: The Social World, Diversity, Population",DepositOnce,https://v2.sherpa.ac.uk/id/repository/793,publication,"OpenAIRE 3.0 (OA, funding)",1,0.001184834123222749,1,248,0.004032258064516129
SH03,"SH03: The Social World, Diversity, Population",DI-fusion,https://v2.sherpa.ac.uk/id/repository/2101,publication,OpenAIRE Basic (DRIVER OA),1,0.001184834123222749,1,248,0.004032258064516129
SH03,"SH03: The Social World, Diversity, Population",DIGITAL.CSIC,https://v2.sherpa.ac.uk/id/repository/1106,publication,"OpenAIRE 3.0 (OA, funding)",7,0.008293838862559242,5,248,0.020161290322580645
SH03,"SH03: The Social World, Diversity, Population",Diposit Digital de Documents de la UAB,https://v2.sherpa.ac.uk/id/repository/1404,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",70,0.08293838862559241,7,248,0.028225806451612902
SH03,"SH03: The Social World, Diversity, Population",DSpace at VU,https://v2.sherpa.ac.uk/id/repository/369,publication,collected from a compatible aggregator,24,0.02843601895734597,12,248,0.04838709677419355
SH03,"SH03: The Social World, Diversity, Population",Durham Research Online,https://v2.sherpa.ac.uk/id/repository/328,publication,OpenAIRE Basic (DRIVER OA),4,0.004739336492890996,2,248,0.008064516129032258
SH03,"SH03: The Social World, Diversity, Population",e-Prints Soton,https://v2.sherpa.ac.uk/id/repository/348,publication,OpenAIRE Basic (DRIVER OA),10,0.011848341232227487,7,248,0.028225806451612902
SH03,"SH03: The Social World, Diversity, Population",EarthArXiv,NA,publication,OpenAIRE Basic (DRIVER OA),1,0.001184834123222749,1,248,0.004032258064516129
SH03,"SH03: The Social World, Diversity, Population",Edinburgh Research Explorer,https://v2.sherpa.ac.uk/id/repository/3094,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",15,0.017772511848341232,8,248,0.03225806451612903
SH03,"SH03: The Social World, Diversity, Population",Enlighten,https://v2.sherpa.ac.uk/id/repository/162,publication,collected from a compatible aggregator,3,0.0035545023696682463,2,248,0.008064516129032258
SH03,"SH03: The Social World, Diversity, Population",ePLUS,https://v2.sherpa.ac.uk/id/repository/3941,publication,OpenAIRE Basic (DRIVER OA),1,0.001184834123222749,1,248,0.004032258064516129
SH03,"SH03: The Social World, Diversity, Population",ePubWU Institutional Repository,https://v2.sherpa.ac.uk/id/repository/777,publication,"OpenAIRE 3.0 (OA, funding)",3,0.0035545023696682463,2,248,0.008064516129032258
SH03,"SH03: The Social World, Diversity, Population",Erasmus University Institutional Repository,https://v2.sherpa.ac.uk/id/repository/1113,publication,collected from a compatible aggregator,9,0.01066350710900474,6,248,0.024193548387096774
SH03,"SH03: The Social World, Diversity, Population",eScholarship - University of California,https://v2.sherpa.ac.uk/id/repository/325,publication,OpenAIRE Basic (DRIVER OA),9,0.01066350710900474,5,248,0.020161290322580645
SH03,"SH03: The Social World, Diversity, Population",ETH Zürich Research Collection,NA,publication,"OpenAIRE Data (funded, referenced datasets)",7,0.008293838862559242,6,248,0.024193548387096774
SH03,"SH03: The Social World, Diversity, Population",Europe PubMed Central,https://v2.sherpa.ac.uk/id/repository/908,publication,collected from a compatible aggregator,215,0.254739336492891,72,248,0.2903225806451613
SH03,"SH03: The Social World, Diversity, Population",Explore Bristol Research,https://v2.sherpa.ac.uk/id/repository/2642,publication,OpenAIRE Basic (DRIVER OA),1,0.001184834123222749,1,248,0.004032258064516129
SH03,"SH03: The Social World, Diversity, Population",Fachrepositorium Lebenswissenschaften,https://v2.sherpa.ac.uk/id/repository/3694,publication,OpenAIRE Basic (DRIVER OA),1,0.001184834123222749,1,248,0.004032258064516129
SH03,"SH03: The Social World, Diversity, Population",figshare,NA,dataset,collected from a compatible aggregator,5,0.5,3,248,0.012096774193548387
SH03,"SH03: The Social World, Diversity, Population",Flore (Florence Research Repository),https://v2.sherpa.ac.uk/id/repository/310,publication,"OpenAIRE 3.0 (OA, funding)",14,0.016587677725118485,1,248,0.004032258064516129
SH03,"SH03: The Social World, Diversity, Population",GFZ German Research Centre for Geosciences,https://v2.sherpa.ac.uk/id/repository/156,publication,OpenAIRE Basic (DRIVER OA),3,0.0035545023696682463,1,248,0.004032258064516129
SH03,"SH03: The Social World, Diversity, Population",Ghent University Academic Bibliography,https://v2.sherpa.ac.uk/id/repository/330,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",1,0.001184834123222749,1,248,0.004032258064516129
SH03,"SH03: The Social World, Diversity, Population",HAL Descartes,https://v2.sherpa.ac.uk/id/repository/3379,publication,"OpenAIRE 3.0 (OA, funding)",2,0.002369668246445498,2,248,0.008064516129032258
SH03,"SH03: The Social World, Diversity, Population",Hal-Diderot,https://v2.sherpa.ac.uk/id/repository/2592,publication,"OpenAIRE 3.0 (OA, funding)",46,0.054502369668246446,4,248,0.016129032258064516
SH03,"SH03: The Social World, Diversity, Population",HAL-IRD,https://v2.sherpa.ac.uk/id/repository/2191,publication,"OpenAIRE 3.0 (OA, funding)",1,0.001184834123222749,1,248,0.004032258064516129
SH03,"SH03: The Social World, Diversity, Population",HBO Kennisbank,NA,publication,collected from a compatible aggregator,1,0.001184834123222749,1,248,0.004032258064516129
SH03,"SH03: The Social World, Diversity, Population",HELDA - Digital Repository of the University of Helsinki,https://v2.sherpa.ac.uk/id/repository/1593,publication,"OpenAIRE 3.0 (OA, funding)",4,0.004739336492890996,4,248,0.016129032258064516
SH03,"SH03: The Social World, Diversity, Population",Hyper Article en Ligne,https://v2.sherpa.ac.uk/id/repository/166,publication,"OpenAIRE 3.0 (OA, funding)",46,0.054502369668246446,8,248,0.03225806451612903
SH03,"SH03: The Social World, Diversity, Population",Hyper Article en Ligne - Sciences de l'Homme et de la Société,https://v2.sherpa.ac.uk/id/repository/177,publication,"OpenAIRE 3.0 (OA, funding)",7,0.008293838862559242,4,248,0.016129032258064516
SH03,"SH03: The Social World, Diversity, Population",IIASA PURE,https://v2.sherpa.ac.uk/id/repository/3535,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",26,0.030805687203791468,6,248,0.024193548387096774
SH03,"SH03: The Social World, Diversity, Population",Infoscience - EPFL scientific publications,https://v2.sherpa.ac.uk/id/repository/185,publication,OpenAIRE PubRepos v4.0,2,0.002369668246445498,1,248,0.004032258064516129
SH03,"SH03: The Social World, Diversity, Population",Institutional Repository,https://v2.sherpa.ac.uk/id/repository/1226,publication,collected from a compatible aggregator,1,0.001184834123222749,1,248,0.004032258064516129
SH03,"SH03: The Social World, Diversity, Population",Investigo,https://v2.sherpa.ac.uk/id/repository/3690,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",8,0.009478672985781991,1,248,0.004032258064516129
