reference_evaluation_panel,label,officialname,opendoar_link,data_source_id,oaire_result_type,openairecompatibility,works,works_prop,projects_with_repo_works,projects,projects_prop
SH04,SH04: The Human Mind and Its Complexity,LJMU Research Online,https://v2.sherpa.ac.uk/id/repository/3107,opendoar____::1cfead9959b76ce44a847c850b61c587,publication,collected from a compatible aggregator,2,9.876543209876543e-4,2,335,0.005970149253731343
SH04,SH04: The Human Mind and Its Complexity,LSE Research Online,https://v2.sherpa.ac.uk/id/repository/206,opendoar____::7eabe3a1649ffa2b3ff8c02ebfd5659f,publication,OpenAIRE Basic (DRIVER OA),2,9.876543209876543e-4,2,335,0.005970149253731343
SH04,SH04: The Human Mind and Its Complexity,Maynooth University ePrints &amp; eTheses Archive,https://v2.sherpa.ac.uk/id/repository/223,opendoar____::115f89503138416a242f40fb7d7f338e,publication,OpenAIRE Basic (DRIVER OA),12,0.005925925925925926,1,335,0.0029850746268656717
SH04,SH04: The Human Mind and Its Complexity,medRxiv,https://v2.sherpa.ac.uk/id/repository/9409,opendoar____::44012e792781772d8795acf27fabed2f,publication,OpenAIRE Basic (DRIVER OA),2,9.876543209876543e-4,2,335,0.005970149253731343
SH04,SH04: The Human Mind and Its Complexity,Mémoires en Sciences de l'Information et de la Communication,https://v2.sherpa.ac.uk/id/repository/212,opendoar____::1534b76d325a8f591b52d302e7181331,publication,OpenAIRE Basic (DRIVER OA),86,0.04246913580246914,33,335,0.09850746268656717
SH04,SH04: The Human Mind and Its Complexity,Mendeley Data,NA,re3data_____::db814dc656a911b556dba42a331cebe9,dataset,"OpenAIRE Data (funded, referenced datasets)",1,0.007874015748031496,1,335,0.0029850746268656717
SH04,SH04: The Human Mind and Its Complexity,MPG.PuRe,https://v2.sherpa.ac.uk/id/repository/1874,opendoar____::958adb57686c2fdec5796398de5f317a,publication,"OpenAIRE 3.0 (OA, funding)",226,0.11160493827160493,50,335,0.14925373134328357
SH04,SH04: The Human Mind and Its Complexity,Munin - Open Research Archive,https://v2.sherpa.ac.uk/id/repository/904,opendoar____::f47d0ad31c4c49061b9e505593e3db98,publication,"OpenAIRE 3.0 (OA, funding)",3,0.0014814814814814814,3,335,0.008955223880597015
SH04,SH04: The Human Mind and Its Complexity,"NARCIS",NA,openaire____::fdb035c8b3e0540a8d9a561a6c44f4de,publication,"OpenAIRE 3.0 (OA, funding)",34,0.016790123456790124,16,335,0.04776119402985075
SH04,SH04: The Human Mind and Its Complexity,Northumbria Research Link,https://v2.sherpa.ac.uk/id/repository/1448,opendoar____::e94f63f579e05cb49c05c2d050ead9c0,publication,collected from a compatible aggregator,13,0.006419753086419753,4,335,0.011940298507462687
SH04,SH04: The Human Mind and Its Complexity,Norwegian Institute of Public Health Open Repository,https://v2.sherpa.ac.uk/id/repository/4030,opendoar____::084a8a9aa8cced9175bd07bc44998e75,publication,"OpenAIRE 3.0 (OA, funding)",1,4.938271604938272e-4,1,335,0.0029850746268656717
SH04,SH04: The Human Mind and Its Complexity,Norwegian Open Research Archives,NA,driver______::4dc196be332447baf11e431bd838e81c,publication,OpenAIRE Basic (DRIVER OA),61,0.030123456790123456,16,335,0.04776119402985075
SH04,SH04: The Human Mind and Its Complexity,Nottingham ePrints,https://v2.sherpa.ac.uk/id/repository/226,opendoar____::9cfdf10e8fc047a44b08ed031e1f0ed1,publication,collected from a compatible aggregator,1,4.938271604938272e-4,2,335,0.005970149253731343
SH04,SH04: The Human Mind and Its Complexity,Nottingham Research Repository,https://v2.sherpa.ac.uk/id/repository/4162,opendoar____::56c51a39a7c77d8084838cc920585bd0,publication,collected from a compatible aggregator,1,4.938271604938272e-4,2,335,0.005970149253731343
SH04,SH04: The Human Mind and Its Complexity,OAPEN Library,https://v2.sherpa.ac.uk/id/repository/2321,opendoar____::761c7920f470038d4c8a619c79eddd62,publication,"OpenAIRE 3.0 (OA, funding)",4,0.0019753086419753087,4,335,0.011940298507462687
SH04,SH04: The Human Mind and Its Complexity,OAR@UM,https://v2.sherpa.ac.uk/id/repository/3549,opendoar____::db98dc0dbafde48e8f74c0de001d35e4,publication,"OpenAIRE 3.0 (OA, funding)",1,4.938271604938272e-4,1,335,0.0029850746268656717
SH04,SH04: The Human Mind and Its Complexity,Online Research @ Cardiff,https://v2.sherpa.ac.uk/id/repository/55,opendoar____::b53b3a3d6ab90ce0268229151c9bde11,publication,collected from a compatible aggregator,26,0.012839506172839505,11,335,0.03283582089552239
SH04,SH04: The Human Mind and Its Complexity,Online Research Database In Technology,https://v2.sherpa.ac.uk/id/repository/1202,opendoar____::147702db07145348245dc5a2f2fe5683,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",5,0.0024691358024691358,5,335,0.014925373134328358
SH04,SH04: The Human Mind and Its Complexity,Online-Publikations-Server der Universität Würzburg,https://v2.sherpa.ac.uk/id/repository/713,opendoar____::07c5807d0d927dcd0980f86024e5208b,publication,"OpenAIRE 3.0 (OA, funding)",1,4.938271604938272e-4,1,335,0.0029850746268656717
SH04,SH04: The Human Mind and Its Complexity,Open Access LMU,https://v2.sherpa.ac.uk/id/repository/314,opendoar____::758874998f5bd0c393da094e1967a72b,publication,"OpenAIRE 3.0 (OA, funding)",11,0.005432098765432099,5,335,0.014925373134328358
SH04,SH04: The Human Mind and Its Complexity,Open Access Repository of IISc Research Publications,https://v2.sherpa.ac.uk/id/repository/182,opendoar____::4c5bde74a8f110656874902f07378009,publication,OpenAIRE Basic (DRIVER OA),2,9.876543209876543e-4,2,335,0.005970149253731343
SH04,SH04: The Human Mind and Its Complexity,Open Repository and Bibliography - Luxembourg,https://v2.sherpa.ac.uk/id/repository/2658,opendoar____::18ad9899f3f21a5a1583584d5f11c0c0,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",1,4.938271604938272e-4,1,335,0.0029850746268656717
SH04,SH04: The Human Mind and Its Complexity,Open Repository and Bibliography - University of Liège,https://v2.sherpa.ac.uk/id/repository/1318,opendoar____::76cf99d3614e23eabab16fb27e944bf9,publication,OpenAIRE PubRepos v4.0,4,0.0019753086419753087,1,335,0.0029850746268656717
SH04,SH04: The Human Mind and Its Complexity,Open Science Framework,NA,re3data_____::e9ccec69196dfd1b2247ef8f8d2c5919,publication,collected from a compatible aggregator,50,0.024691358024691357,28,335,0.08358208955223881
SH04,SH04: The Human Mind and Its Complexity,Opin visindi,https://v2.sherpa.ac.uk/id/repository/3712,opendoar____::87ae6fb631f7c8a627e8e28785d9992d,publication,"OpenAIRE 3.0 (OA, funding)",1,4.938271604938272e-4,1,335,0.0029850746268656717
SH04,SH04: The Human Mind and Its Complexity,OPUS FAU - Online-Publikationssystem der Friedrich-Alexander-Universität Erlangen-Nürnberg,https://v2.sherpa.ac.uk/id/repository/2091,opendoar____::0b1ec366924b26fc98fa7b71a9c249cf,publication,"OpenAIRE 3.0 (OA, funding)",2,9.876543209876543e-4,2,335,0.005970149253731343
SH04,SH04: The Human Mind and Its Complexity,Oxford University Research Archive,https://v2.sherpa.ac.uk/id/repository/1064,opendoar____::2290a7385ed77cc5592dc2153229f082,publication,OpenAIRE Basic (DRIVER OA),78,0.03851851851851852,20,335,0.05970149253731343
SH04,SH04: The Human Mind and Its Complexity,ProdInra,https://v2.sherpa.ac.uk/id/repository/1582,opendoar____::b710915795b9e9c02cf10d6d2bdb688c,publication,OpenAIRE Basic (DRIVER OA),1,4.938271604938272e-4,1,335,0.0029850746268656717
SH04,SH04: The Human Mind and Its Complexity,PsyArXiv,NA,share_______::598e3a1a3ada06e983f0e3040b6693d6,publication,OpenAIRE Basic (DRIVER OA),83,0.04098765432098765,37,335,0.11044776119402985
SH04,SH04: The Human Mind and Its Complexity,Publications at Bielefeld University,https://v2.sherpa.ac.uk/id/repository/2294,opendoar____::229754d7799160502a143a72f6789927,publication,OpenAIRE PubRepos v4.0,17,0.008395061728395062,4,335,0.011940298507462687
SH04,SH04: The Human Mind and Its Complexity,PubliCatt,https://v2.sherpa.ac.uk/id/repository/2601,opendoar____::e02e27e04fdff967ba7d76fb24b8069d,publication,"OpenAIRE 3.0 (OA, funding)",2,9.876543209876543e-4,1,335,0.0029850746268656717
SH04,SH04: The Human Mind and Its Complexity,Publikationenserver der Georg-August-Universität Göttingen,https://v2.sherpa.ac.uk/id/repository/1688,opendoar____::ae614c557843b1df326cb29c57225459,publication,"OpenAIRE 3.0 (OA, funding)",2,9.876543209876543e-4,2,335,0.005970149253731343
SH04,SH04: The Human Mind and Its Complexity,Publikationer från Linköpings universitet,https://v2.sherpa.ac.uk/id/repository/261,opendoar____::b1a59b315fc9a3002ce38bbe070ec3f5,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",3,0.0014814814814814814,4,335,0.011940298507462687
SH04,SH04: The Human Mind and Its Complexity,Publikationer från Umeå universitet,https://v2.sherpa.ac.uk/id/repository/264,opendoar____::d6baf65e0b240ce177cf70da146c8dc8,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",3,0.0014814814814814814,3,335,0.008955223880597015
SH04,SH04: The Human Mind and Its Complexity,Publikationer från Uppsala Universitet,https://v2.sherpa.ac.uk/id/repository/361,opendoar____::52720e003547c70561bf5e03b95aa99f,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",3,0.0014814814814814814,4,335,0.011940298507462687
SH04,SH04: The Human Mind and Its Complexity,Publikationsserver der RWTH Aachen University,https://v2.sherpa.ac.uk/id/repository/791,opendoar____::df7f28ac89ca37bf1abd2f6c184fe1cf,publication,"OpenAIRE 3.0 (OA, funding)",2,9.876543209876543e-4,2,335,0.005970149253731343
SH04,SH04: The Human Mind and Its Complexity,Publikationsserver der Universität Potsdam,https://v2.sherpa.ac.uk/id/repository/266,opendoar____::f7664060cc52bc6f3d620bcedc94a4b6,publication,"OpenAIRE 3.0 (OA, funding)",1,4.938271604938272e-4,1,335,0.0029850746268656717
SH04,SH04: The Human Mind and Its Complexity,Publikationsserver des Robert Koch-Instituts,https://v2.sherpa.ac.uk/id/repository/1559,opendoar____::020c8bfac8de160d4c5543b96d1fdede,publication,OpenAIRE Basic (DRIVER OA),3,0.0014814814814814814,1,335,0.0029850746268656717
SH04,SH04: The Human Mind and Its Complexity,Purdue E-Scholar,https://v2.sherpa.ac.uk/id/repository/540,opendoar____::9b72e31dac81715466cd580a448cf823,publication,OpenAIRE Basic (DRIVER OA),1,4.938271604938272e-4,1,335,0.0029850746268656717
SH04,SH04: The Human Mind and Its Complexity,PURE Aarhus University,NA,openaire____::d76e4d42b3bd658259e8bf9c37ef448f,publication,"OpenAIRE 3.0 (OA, funding)",22,0.010864197530864197,16,335,0.04776119402985075
SH04,SH04: The Human Mind and Its Complexity,Queen's University Research Portal,https://v2.sherpa.ac.uk/id/repository/2607,opendoar____::53c6de78244e9f528eb3e1cda69699bb,publication,OpenAIRE Basic (DRIVER OA),5,0.0024691358024691358,2,335,0.005970149253731343
SH04,SH04: The Human Mind and Its Complexity,Radboud Repository,https://v2.sherpa.ac.uk/id/repository/1236,opendoar____::7bccfde7714a1ebadf06c5f4cea752c1,publication,collected from a compatible aggregator,147,0.0725925925925926,43,335,0.12835820895522387
SH04,SH04: The Human Mind and Its Complexity,RaY - Research at York St John,https://v2.sherpa.ac.uk/id/repository/1391,opendoar____::7f53f8c6c730af6aeb52e66eb74d8507,publication,collected from a compatible aggregator,2,9.876543209876543e-4,2,335,0.005970149253731343
SH04,SH04: The Human Mind and Its Complexity,Refubium - Repositorium der Freien Universität Berlin,https://v2.sherpa.ac.uk/id/repository/4732,opendoar____::fd1d83de2517a02d4e221ede9a681432,publication,OpenAIRE PubRepos v4.0,2,9.876543209876543e-4,2,335,0.005970149253731343
SH04,SH04: The Human Mind and Its Complexity,Repositorio Institucional Universidad de Granada,https://v2.sherpa.ac.uk/id/repository/1648,opendoar____::7437d136770f5b35194cb46c1653efaa,publication,"OpenAIRE 3.0 (OA, funding)",2,9.876543209876543e-4,2,335,0.005970149253731343
SH04,SH04: The Human Mind and Its Complexity,Repository TU/e,https://v2.sherpa.ac.uk/id/repository/567,opendoar____::99c5e07b4d5de9d18c350cdf64c5aa3d,publication,collected from a compatible aggregator,5,0.0024691358024691358,5,335,0.014925373134328358
SH04,SH04: The Human Mind and Its Complexity,RERO DOC Digital Library,https://v2.sherpa.ac.uk/id/repository/805,opendoar____::846c260d715e5b854ffad5f70a516c88,publication,OpenAIRE Basic (DRIVER OA),1,4.938271604938272e-4,1,335,0.0029850746268656717
SH04,SH04: The Human Mind and Its Complexity,Research Repository of Catalonia,https://v2.sherpa.ac.uk/id/repository/272,opendoar____::7a614fd06c325499f1680b9896beedeb,publication,"OpenAIRE 3.0 (OA, funding)",13,0.006419753086419753,2,335,0.005970149253731343
SH04,SH04: The Human Mind and Its Complexity,ResearchGate Data,NA,re3data_____::9ff95da0ece8dc87bcc2b5cf5b1f350b,publication,not available,3,0.0014814814814814814,3,335,0.008955223880597015
SH04,SH04: The Human Mind and Its Complexity,SAS-SPACE,https://v2.sherpa.ac.uk/id/repository/907,opendoar____::621461af90cadfdaf0e8d4cc25129f91,publication,collected from a compatible aggregator,6,0.002962962962962963,1,335,0.0029850746268656717
SH04,SH04: The Human Mind and Its Complexity,Scientific Electronic Library Online - Brazil,https://v2.sherpa.ac.uk/id/repository/608,opendoar____::996a7fa078cc36c46d02f9af3bef918b,publication,OpenAIRE Basic (DRIVER OA),1,4.938271604938272e-4,1,335,0.0029850746268656717
SH04,SH04: The Human Mind and Its Complexity,Serveur académique lausannois,https://v2.sherpa.ac.uk/id/repository/1900,opendoar____::9fdb62f932adf55af2c0e09e55861964,publication,"OpenAIRE 3.0 (OA, funding)",5,0.0024691358024691358,5,335,0.014925373134328358
SH04,SH04: The Human Mind and Its Complexity,Sheffield Hallam University Research Archive,https://v2.sherpa.ac.uk/id/repository/942,opendoar____::b55ec28c52d5f6205684a473a2193564,publication,collected from a compatible aggregator,1,4.938271604938272e-4,1,335,0.0029850746268656717
SH04,SH04: The Human Mind and Its Complexity,SISSA Digital Library,https://v2.sherpa.ac.uk/id/repository/288,opendoar____::48aedb8880cab8c45637abc7493ecddd,publication,"OpenAIRE 3.0 (OA, funding)",5,0.0024691358024691358,2,335,0.005970149253731343
SH04,SH04: The Human Mind and Its Complexity,SOAS Research Online,https://v2.sherpa.ac.uk/id/repository/285,opendoar____::0e01938fc48a2cfb5f2217fbfb00722d,publication,collected from a compatible aggregator,3,0.0014814814814814814,1,335,0.0029850746268656717
SH04,SH04: The Human Mind and Its Complexity,SocArXiv,NA,share_______::07ed065a60d03797ff1b02514685a0c0,publication,OpenAIRE Basic (DRIVER OA),2,9.876543209876543e-4,2,335,0.005970149253731343
SH04,SH04: The Human Mind and Its Complexity,Social Science Open Access Repository,https://v2.sherpa.ac.uk/id/repository/1272,opendoar____::7810ccd41bf26faaa2c4e1f20db70a71,publication,OpenAIRE Basic (DRIVER OA),1,4.938271604938272e-4,1,335,0.0029850746268656717
SH04,SH04: The Human Mind and Its Complexity,Spiral - Imperial College Digital Repository,https://v2.sherpa.ac.uk/id/repository/1032,opendoar____::995e1fda4a2b5f55ef0df50868bf2a8f,publication,OpenAIRE Basic (DRIVER OA),2,9.876543209876543e-4,2,335,0.005970149253731343
SH04,SH04: The Human Mind and Its Complexity,SpringerOpen,NA,openaire____::8fc45174756b8d6bb1cfbd82c5e63a4e,publication,collected from a compatible aggregator,5,0.0024691358024691358,5,335,0.014925373134328358
SH04,SH04: The Human Mind and Its Complexity,St Andrews Research Repository,https://v2.sherpa.ac.uk/id/repository/901,opendoar____::892c91e0a653ba19df81a90f89d99bcd,publication,OpenAIRE Basic (DRIVER OA),1,4.938271604938272e-4,1,335,0.0029850746268656717
SH04,SH04: The Human Mind and Its Complexity,St George's Online Research Archive,https://v2.sherpa.ac.uk/id/repository/2556,opendoar____::1d94108e907bb8311d8802b48fd54b4a,publication,collected from a compatible aggregator,3,0.0014814814814814814,2,335,0.005970149253731343
SH04,SH04: The Human Mind and Its Complexity,Strathprints,https://v2.sherpa.ac.uk/id/repository/1181,opendoar____::2ac2406e835bd49c70469acae337d292,publication,not available,16,0.007901234567901235,2,335,0.005970149253731343
SH04,SH04: The Human Mind and Its Complexity,Sussex Research Online,https://v2.sherpa.ac.uk/id/repository/2384,opendoar____::ea159dc9788ffac311592613b7f71fbb,publication,collected from a compatible aggregator,12,0.005925925925925926,6,335,0.01791044776119403
SH04,SH04: The Human Mind and Its Complexity,TECNALIA Publications,https://v2.sherpa.ac.uk/id/repository/3360,opendoar____::75df63609809c7a2052fdffe5c00a84e,publication,"OpenAIRE 3.0 (OA, funding)",1,4.938271604938272e-4,2,335,0.005970149253731343
SH04,SH04: The Human Mind and Its Complexity,The University of Manchester - Institutional Repository,https://v2.sherpa.ac.uk/id/repository/3818,opendoar____::b994697479c5716eda77e8e9713e5f0f,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",20,0.009876543209876543,4,335,0.011940298507462687
SH04,SH04: The Human Mind and Its Complexity,Tilburg University Repository,https://v2.sherpa.ac.uk/id/repository/550,opendoar____::01f78be6f7cad02658508fe4616098a9,publication,collected from a compatible aggregator,48,0.023703703703703703,12,335,0.03582089552238806
SH04,SH04: The Human Mind and Its Complexity,TU Delft Repository,https://v2.sherpa.ac.uk/id/repository/571,opendoar____::c9892a989183de32e976c6f04e700201,publication,collected from a compatible aggregator,1,4.938271604938272e-4,1,335,0.0029850746268656717
SH04,SH04: The Human Mind and Its Complexity,UCrea,https://v2.sherpa.ac.uk/id/repository/2473,opendoar____::5e6bd7a6970cd4325e587f02667f7f73,publication,"OpenAIRE 3.0 (OA, funding)",1,4.938271604938272e-4,1,335,0.0029850746268656717
SH04,SH04: The Human Mind and Its Complexity,UM Publications,https://v2.sherpa.ac.uk/id/repository/83,opendoar____::fe9fc289c3ff0af142b6d3bead98a923,publication,collected from a compatible aggregator,29,0.014320987654320988,14,335,0.041791044776119404
SH04,SH04: The Human Mind and Its Complexity,UNC Dataverse,NA,re3data_____::0394b97eb11f19785cbca1ec830429da,publication,not available,1,4.938271604938272e-4,1,335,0.0029850746268656717
SH04,SH04: The Human Mind and Its Complexity,Universiteit Twente Repository,https://v2.sherpa.ac.uk/id/repository/354,opendoar____::8dd48d6a2e2cad213179a3992c0be53c,publication,collected from a compatible aggregator,10,0.0049382716049382715,4,335,0.011940298507462687
SH04,SH04: The Human Mind and Its Complexity,Universiteit van Amsterdam Digital Academic Repository,https://v2.sherpa.ac.uk/id/repository/323,opendoar____::bc6dc48b743dc5d013b1abaebd2faed2,publication,collected from a compatible aggregator,144,0.07111111111111111,33,335,0.09850746268656717
