reference_evaluation_panel,officialname,oaire_result_type,openairecompatibility,opendoar_link,works,projects_with_repo_works,reference_evaluation_panel_title,projects,prop
SH02_REF,Open Repository and Bibliography - Luxembourg,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/2658,6,1,"Institutions, Values, Environment and Space",314,0.0031847133757961785
SH02_REF,Open Repository and Bibliography - University of Liège,publication,OpenAIRE PubRepos v4.0,https://v2.sherpa.ac.uk/id/repository/1318,36,2,"Institutions, Values, Environment and Space",314,0.006369426751592357
SH02_REF,Open Science Framework,publication,collected from a compatible aggregator,NA,4,4,"Institutions, Values, Environment and Space",314,0.012738853503184714
SH02_REF,OPUS Augsburg,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3341,1,1,"Institutions, Values, Environment and Space",314,0.0031847133757961785
SH02_REF,Oxford University Research Archive,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1064,19,9,"Institutions, Values, Environment and Space",314,0.028662420382165606
SH02_REF,"Permanent Hosting, Archiving and Indexing of Digital Resources and Assets",publication,OpenAIRE PubRepos v4.0,https://v2.sherpa.ac.uk/id/repository/1726,1,1,"Institutions, Values, Environment and Space",314,0.0031847133757961785
SH02_REF,PsyArXiv,publication,OpenAIRE Basic (DRIVER OA),NA,1,1,"Institutions, Values, Environment and Space",314,0.0031847133757961785
SH02_REF,Publications at Bielefeld University,publication,OpenAIRE PubRepos v4.0,https://v2.sherpa.ac.uk/id/repository/2294,1,1,"Institutions, Values, Environment and Space",314,0.0031847133757961785
SH02_REF,Publications Open Repository TOrino,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2153,1,1,"Institutions, Values, Environment and Space",314,0.0031847133757961785
SH02_REF,PubliCatt,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2601,1,1,"Institutions, Values, Environment and Space",314,0.0031847133757961785
SH02_REF,Publikationer från Karlstads Universitet,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/383,1,1,"Institutions, Values, Environment and Space",314,0.0031847133757961785
SH02_REF,Publikationer från Linköpings universitet,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/261,8,1,"Institutions, Values, Environment and Space",314,0.0031847133757961785
SH02_REF,Publikationer från Stockholms universitet,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/263,2,1,"Institutions, Values, Environment and Space",314,0.0031847133757961785
SH02_REF,Publikationer från Umeå universitet,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/264,20,3,"Institutions, Values, Environment and Space",314,0.009554140127388535
SH02_REF,Publikationer från Uppsala Universitet,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/361,25,7,"Institutions, Values, Environment and Space",314,0.022292993630573247
SH02_REF,Publikationsserver der RWTH Aachen University,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/791,1,1,"Institutions, Values, Environment and Space",314,0.0031847133757961785
SH02_REF,PURE Aarhus University,publication,"OpenAIRE 3.0 (OA, funding)",NA,13,7,"Institutions, Values, Environment and Space",314,0.022292993630573247
SH02_REF,Queen's University Research Portal,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2607,1,1,"Institutions, Values, Environment and Space",314,0.0031847133757961785
SH02_REF,Radboud Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1236,33,9,"Institutions, Values, Environment and Space",314,0.028662420382165606
SH02_REF,REPISALUD,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4734,1,1,"Institutions, Values, Environment and Space",314,0.0031847133757961785
SH02_REF,Repositório do ISCTE-IUL,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/1199,2,2,"Institutions, Values, Environment and Space",314,0.006369426751592357
SH02_REF,Repositorio Institucional EdocUR,publication,OpenAIRE PubRepos v4.0,https://v2.sherpa.ac.uk/id/repository/1325,1,1,"Institutions, Values, Environment and Space",314,0.0031847133757961785
SH02_REF,Research Papers in Economics,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/645,2,2,"Institutions, Values, Environment and Space",314,0.006369426751592357
SH02_REF,Research Repository of Catalonia,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/272,8,2,"Institutions, Values, Environment and Space",314,0.006369426751592357
SH02_REF,ResearchGate Data,publication,not available,NA,6,5,"Institutions, Values, Environment and Space",314,0.01592356687898089
SH02_REF,Revistes Catalanes amb Accés Obert,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/613,1,1,"Institutions, Values, Environment and Space",314,0.0031847133757961785
SH02_REF,RVC Research Online,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/3495,1,1,"Institutions, Values, Environment and Space",314,0.0031847133757961785
SH02_REF,Scientific Electronic Library Online - Portugal,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/616,1,1,"Institutions, Values, Environment and Space",314,0.0031847133757961785
SH02_REF,Serveur académique lausannois,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1900,1,1,"Institutions, Values, Environment and Space",314,0.0031847133757961785
SH02_REF,SocArXiv,publication,OpenAIRE Basic (DRIVER OA),NA,5,4,"Institutions, Values, Environment and Space",314,0.012738853503184714
SH02_REF,Social Science Open Access Repository,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1272,17,10,"Institutions, Values, Environment and Space",314,0.03184713375796178
SH02_REF,Spiral - Imperial College Digital Repository,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1032,2,2,"Institutions, Values, Environment and Space",314,0.006369426751592357
SH02_REF,SPIRE - Sciences Po Institutional REpository,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3063,7,4,"Institutions, Values, Environment and Space",314,0.012738853503184714
SH02_REF,Strathprints,publication,not available,https://v2.sherpa.ac.uk/id/repository/1181,2,2,"Institutions, Values, Environment and Space",314,0.006369426751592357
SH02_REF,Surrey Research Insight,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/305,2,1,"Institutions, Values, Environment and Space",314,0.0031847133757961785
SH02_REF,Sussex Research Online,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/2384,18,3,"Institutions, Values, Environment and Space",314,0.009554140127388535
SH02_REF,The University of Manchester - Institutional Repository,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/3818,2,2,"Institutions, Values, Environment and Space",314,0.006369426751592357
SH02_REF,Tilburg University Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/550,13,4,"Institutions, Values, Environment and Space",314,0.012738853503184714
SH02_REF,Toulouse 1 Capitole Publications,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2603,1,1,"Institutions, Values, Environment and Space",314,0.0031847133757961785
SH02_REF,Trepo - Institutional Repository of Tampere University,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/4853,6,1,"Institutions, Values, Environment and Space",314,0.0031847133757961785
SH02_REF,TU Delft Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/571,9,4,"Institutions, Values, Environment and Space",314,0.012738853503184714
SH02_REF,UM Publications,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/83,22,4,"Institutions, Values, Environment and Space",314,0.012738853503184714
SH02_REF,Universiteit Twente Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/354,8,5,"Institutions, Values, Environment and Space",314,0.01592356687898089
SH02_REF,Universiteit van Amsterdam Digital Academic Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/323,84,14,"Institutions, Values, Environment and Space",314,0.044585987261146494
SH02_REF,University of Bath's research portal,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/1378,5,2,"Institutions, Values, Environment and Space",314,0.006369426751592357
SH02_REF,University of Lincoln Institutional Repository,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/5,1,1,"Institutions, Values, Environment and Space",314,0.0031847133757961785
SH02_REF,University of Liverpool Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1292,1,1,"Institutions, Values, Environment and Space",314,0.0031847133757961785
SH02_REF,University of Southern Denmark Research Output,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/3062,3,2,"Institutions, Values, Environment and Space",314,0.006369426751592357
SH02_REF,Univerzitní repozitář Masarykovy univerzity,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3253,8,1,"Institutions, Values, Environment and Space",314,0.0031847133757961785
SH02_REF,UPF Digital Repository,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1610,22,3,"Institutions, Values, Environment and Space",314,0.009554140127388535
SH02_REF,Utrecht University Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/101,27,11,"Institutions, Values, Environment and Space",314,0.03503184713375796
SH02_REF,VBN,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/1266,3,2,"Institutions, Values, Environment and Space",314,0.006369426751592357
SH02_REF,Wageningen Staff Publications,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/370,11,5,"Institutions, Values, Environment and Space",314,0.01592356687898089
SH02_REF,Warwick Research Archives Portal Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1288,11,3,"Institutions, Values, Environment and Space",314,0.009554140127388535
SH02_REF,Web-based Archive of RIVM Publications,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/881,2,1,"Institutions, Values, Environment and Space",314,0.0031847133757961785
SH02_REF,White Rose Research Online,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/373,16,11,"Institutions, Values, Environment and Space",314,0.03503184713375796
SH02_REF,Zenodo,dataset,OpenAIRE Basic (DRIVER OA),NA,25,9,"Institutions, Values, Environment and Space",314,0.028662420382165606
SH02_REF,Zenodo,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2659,106,19,"Institutions, Values, Environment and Space",314,0.06050955414012739
SH02_REF,Zenodo,publication,OpenAIRE Basic (DRIVER OA),NA,55,14,"Institutions, Values, Environment and Space",314,0.044585987261146494
SH02_REF,Zurich Open Repository and Archive,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/885,8,4,"Institutions, Values, Environment and Space",314,0.012738853503184714
SH03_REF,Agritrop,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3631,2,2,"The Social World, Diversity, Population",248,0.008064516129032258
SH03_REF,AMS Acta,publication,not available,NA,1,1,"The Social World, Diversity, Population",248,0.004032258064516129
SH03_REF,Apollo,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/109,5,4,"The Social World, Diversity, Population",248,0.016129032258064516
SH03_REF,Arca - Repositório Institucional da Fiocruz,publication,not available,https://v2.sherpa.ac.uk/id/repository/2135,1,1,"The Social World, Diversity, Population",248,0.004032258064516129
SH03_REF,Archined,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4554,8,6,"The Social World, Diversity, Population",248,0.024193548387096774
SH03_REF,Archive institutionnelle Ifsttar,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2966,1,1,"The Social World, Diversity, Population",248,0.004032258064516129
SH03_REF,Archivio della Ricerca - Università degli Studi di Teramo,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3664,1,1,"The Social World, Diversity, Population",248,0.004032258064516129
SH03_REF,Archivio della ricerca- Università di Roma La Sapienza,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3686,2,1,"The Social World, Diversity, Population",248,0.004032258064516129
SH03_REF,Archivio Istituzionale,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/970,1,1,"The Social World, Diversity, Population",248,0.004032258064516129
SH03_REF,Archivio istituzionale della ricerca - Alma Mater Studiorum Università di Bologna,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4094,12,4,"The Social World, Diversity, Population",248,0.016129032258064516
SH03_REF,Archivio istituzionale della Ricerca - Bocconi,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/4050,11,5,"The Social World, Diversity, Population",248,0.020161290322580645
SH03_REF,Archivio istituzionale della ricerca - Università degli Studi di Venezia Ca' Foscari,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3655,1,1,"The Social World, Diversity, Population",248,0.004032258064516129
SH03_REF,Archivio istituzionale della ricerca - Università di Ferrara,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3709,1,1,"The Social World, Diversity, Population",248,0.004032258064516129
SH03_REF,Archivio istituzionale della ricerca - Università di Padova,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3657,2,2,"The Social World, Diversity, Population",248,0.008064516129032258
SH03_REF,Archivio istituzionale della ricerca - Università di Palermo,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3658,1,1,"The Social World, Diversity, Population",248,0.004032258064516129
SH03_REF,Archivio Istituzionale della Ricerca dell'Università degli Studi di Milano,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1261,9,5,"The Social World, Diversity, Population",248,0.020161290322580645
SH03_REF,Archivio Istituzionale della Ricerca- Università degli Studi di Messina,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3978,1,1,"The Social World, Diversity, Population",248,0.004032258064516129
SH03_REF,ARCHIVO DIGITAL PARA LA DOCENCIA Y LA INVESTIGACION,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/2121,2,2,"The Social World, Diversity, Population",248,0.008064516129032258
SH03_REF,arXiv.org e-Print Archive,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/18,33,16,"The Social World, Diversity, Population",248,0.06451612903225806
SH03_REF,BASE (Open Access Aggregator),publication,"OpenAIRE 3.0 (OA, funding)",NA,1,1,"The Social World, Diversity, Population",248,0.004032258064516129
SH03_REF,bioRxiv,publication,OpenAIRE Basic (DRIVER OA),NA,1,1,"The Social World, Diversity, Population",248,0.004032258064516129
SH03_REF,Birkbeck Institutional Research Online,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/30,2,1,"The Social World, Diversity, Population",248,0.004032258064516129
