reference_evaluation_panel,officialname,oaire_result_type,openairecompatibility,opendoar_link,works,projects_with_repo_works,reference_evaluation_panel_title,projects,prop
PE10_REF,Refubium - Repositorium der Freien Universität Berlin,publication,OpenAIRE PubRepos v4.0,https://v2.sherpa.ac.uk/id/repository/4732,1,1,Earth System Science,277,0.0036101083032490976
PE10_REF,Repositori d'Objectes Digitals per a l'Ensenyament la Recerca i la Cultura,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2079,3,2,Earth System Science,277,0.007220216606498195
PE10_REF,Repositorio de Objetos de Docencia e Investigación de la Universidad de Cádiz,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/1700,2,1,Earth System Science,277,0.0036101083032490976
PE10_REF,Repositorio Institucional de la Universidad de Costa Rica,publication,not available,https://v2.sherpa.ac.uk/id/repository/1871,2,2,Earth System Science,277,0.007220216606498195
PE10_REF,Repositorio Institucional Universidad de Granada,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1648,6,4,Earth System Science,277,0.01444043321299639
PE10_REF,Repository CWI Amsterdam,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/2358,1,1,Earth System Science,277,0.0036101083032490976
PE10_REF,Repository of Nicolaus Copernicus University,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2570,2,1,Earth System Science,277,0.0036101083032490976
PE10_REF,Repository TU/e,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/567,11,3,Earth System Science,277,0.010830324909747292
PE10_REF,RERO DOC Digital Library,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/805,6,4,Earth System Science,277,0.01444043321299639
PE10_REF,Research Data Unipd,dataset,"OpenAIRE Data (funded, referenced datasets)",NA,3,1,Earth System Science,277,0.0036101083032490976
PE10_REF,Research Repository of Catalonia,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/272,6,6,Earth System Science,277,0.021660649819494584
PE10_REF,ResearchGate Data,publication,not available,NA,2,2,Earth System Science,277,0.007220216606498195
PE10_REF,ROBIS,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4577,12,3,Earth System Science,277,0.010830324909747292
PE10_REF,RODARE,dataset,"OpenAIRE Data (funded, referenced datasets)",NA,1,1,Earth System Science,277,0.0036101083032490976
PE10_REF,Serveur académique lausannois,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1900,2,1,Earth System Science,277,0.0036101083032490976
PE10_REF,Sheffield Hallam University Research Archive,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/942,3,2,Earth System Science,277,0.007220216606498195
PE10_REF,Spiral - Imperial College Digital Repository,dataset,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1032,1,1,Earth System Science,277,0.0036101083032490976
PE10_REF,Spiral - Imperial College Digital Repository,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1032,70,22,Earth System Science,277,0.07942238267148015
PE10_REF,St Andrews Research Repository,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/901,2,1,Earth System Science,277,0.0036101083032490976
PE10_REF,Surrey Research Insight,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/305,1,1,Earth System Science,277,0.0036101083032490976
PE10_REF,The University of Manchester - Institutional Repository,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/3818,16,10,Earth System Science,277,0.036101083032490974
PE10_REF,Theses@asb,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/2416,7,3,Earth System Science,277,0.010830324909747292
PE10_REF,TNO Repository - hosted by TU Delft Library,publication,collected from a compatible aggregator,NA,1,1,Earth System Science,277,0.0036101083032490976
PE10_REF,TU Delft Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/571,28,8,Earth System Science,277,0.02888086642599278
PE10_REF,UEF eRepository,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/3891,3,2,Earth System Science,277,0.007220216606498195
PE10_REF,UM Publications,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/83,2,2,Earth System Science,277,0.007220216606498195
PE10_REF,UNC Dataverse,publication,not available,NA,2,2,Earth System Science,277,0.007220216606498195
PE10_REF,Universiteit Twente Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/354,2,2,Earth System Science,277,0.007220216606498195
PE10_REF,Universiteit van Amsterdam Digital Academic Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/323,10,5,Earth System Science,277,0.018050541516245487
PE10_REF,University of Bath's research portal,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/1378,1,1,Earth System Science,277,0.0036101083032490976
PE10_REF,University of East Anglia digital repository,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1366,17,11,Earth System Science,277,0.039711191335740074
PE10_REF,University of Lincoln Institutional Repository,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/5,2,2,Earth System Science,277,0.007220216606498195
PE10_REF,University of Liverpool Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1292,14,7,Earth System Science,277,0.02527075812274368
PE10_REF,University of Oulu Repository - Jultika,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2423,26,3,Earth System Science,277,0.010830324909747292
PE10_REF,University of Southern Denmark Research Output,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/3062,28,3,Earth System Science,277,0.010830324909747292
PE10_REF,UPCommons. Portal del coneixement obert de la UPC,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3484,1,1,Earth System Science,277,0.0036101083032490976
PE10_REF,UPF Digital Repository,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1610,1,1,Earth System Science,277,0.0036101083032490976
PE10_REF,Utrecht University Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/101,82,26,Earth System Science,277,0.09386281588447654
PE10_REF,UWL Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/2700,6,1,Earth System Science,277,0.0036101083032490976
PE10_REF,VBN,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/1266,5,4,Earth System Science,277,0.01444043321299639
PE10_REF,Wageningen Staff Publications,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/370,55,20,Earth System Science,277,0.07220216606498195
PE10_REF,Warwick Research Archives Portal Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1288,5,2,Earth System Science,277,0.007220216606498195
PE10_REF,Web-based Archive of RIVM Publications,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/881,1,1,Earth System Science,277,0.0036101083032490976
PE10_REF,White Rose Research Online,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/373,82,41,Earth System Science,277,0.148014440433213
PE10_REF,Zenodo,dataset,OpenAIRE Basic (DRIVER OA),NA,73,41,Earth System Science,277,0.148014440433213
PE10_REF,Zenodo,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2659,109,38,Earth System Science,277,0.1371841155234657
PE10_REF,Zenodo,publication,OpenAIRE Basic (DRIVER OA),NA,15,10,Earth System Science,277,0.036101083032490974
PE10_REF,Zurich Open Repository and Archive,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/885,12,5,Earth System Science,277,0.018050541516245487
SH01_REF,Alexandria Research Platform,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2,2,2,"Individuals, Markets and Organisations",194,0.010309278350515464
SH01_REF,Apollo,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/109,12,6,"Individuals, Markets and Organisations",194,0.030927835051546393
SH01_REF,Archive N.E.E.O. U.T.1,publication,OpenAIRE Basic (DRIVER OA),NA,1,1,"Individuals, Markets and Organisations",194,0.005154639175257732
SH01_REF,Archive ouverte UNIGE,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/1400,1,1,"Individuals, Markets and Organisations",194,0.005154639175257732
SH01_REF,Archivio della ricerca - Università degli studi di Napoli Federico II,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3730,1,1,"Individuals, Markets and Organisations",194,0.005154639175257732
SH01_REF,Archivio istituzionale della ricerca - Alma Mater Studiorum Università di Bologna,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4094,7,4,"Individuals, Markets and Organisations",194,0.020618556701030927
SH01_REF,Archivio istituzionale della Ricerca - Bocconi,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/4050,11,6,"Individuals, Markets and Organisations",194,0.030927835051546393
SH01_REF,Archivio Istituzionale della Ricerca - Università degli Studi della Campania &quot;Luigi Vanvitelli&quot;,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3977,2,1,"Individuals, Markets and Organisations",194,0.005154639175257732
SH01_REF,arXiv.org e-Print Archive,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/18,59,12,"Individuals, Markets and Organisations",194,0.061855670103092786
SH01_REF,BASE (Open Access Aggregator),publication,"OpenAIRE 3.0 (OA, funding)",NA,1,1,"Individuals, Markets and Organisations",194,0.005154639175257732
SH01_REF,Bern Open Repository and Information System (BORIS),publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/3071,1,1,"Individuals, Markets and Organisations",194,0.005154639175257732
SH01_REF,bioRxiv,publication,OpenAIRE Basic (DRIVER OA),NA,8,2,"Individuals, Markets and Organisations",194,0.010309278350515464
SH01_REF,Brown Digital Repository,publication,collected from a compatible aggregator,NA,1,1,"Individuals, Markets and Organisations",194,0.005154639175257732
SH01_REF,Caltech Authors,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/38,1,1,"Individuals, Markets and Organisations",194,0.005154639175257732
SH01_REF,Central Archive at the University of Reading,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1731,1,1,"Individuals, Markets and Organisations",194,0.005154639175257732
SH01_REF,City Research Online,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/2262,1,1,"Individuals, Markets and Organisations",194,0.005154639175257732
SH01_REF,Copenhagen University Research Information System,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2751,1,1,"Individuals, Markets and Organisations",194,0.005154639175257732
SH01_REF,De Montfort University Open Research Archive,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/909,1,1,"Individuals, Markets and Organisations",194,0.005154639175257732
SH01_REF,DI-fusion,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2101,1,1,"Individuals, Markets and Organisations",194,0.005154639175257732
SH01_REF,Digital Access to Scholarship at Harvard,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1586,6,2,"Individuals, Markets and Organisations",194,0.010309278350515464
SH01_REF,DIGITAL.CSIC,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1106,9,4,"Individuals, Markets and Organisations",194,0.020618556701030927
SH01_REF,Diposit Digital de la Universitat de Barcelona,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/963,1,1,"Individuals, Markets and Organisations",194,0.005154639175257732
SH01_REF,DSpace at VU,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/369,15,2,"Individuals, Markets and Organisations",194,0.010309278350515464
SH01_REF,e-space at Manchester Metropolitan University,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/128,2,1,"Individuals, Markets and Organisations",194,0.005154639175257732
SH01_REF,Edinburgh Research Explorer,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/3094,6,1,"Individuals, Markets and Organisations",194,0.005154639175257732
SH01_REF,Enlighten,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/162,1,1,"Individuals, Markets and Organisations",194,0.005154639175257732
SH01_REF,ePubWU Institutional Repository,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/777,1,1,"Individuals, Markets and Organisations",194,0.005154639175257732
SH01_REF,Erasmus University Institutional Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1113,15,6,"Individuals, Markets and Organisations",194,0.030927835051546393
SH01_REF,eScholarship - University of California,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/325,2,2,"Individuals, Markets and Organisations",194,0.010309278350515464
SH01_REF,ETH Zürich Research Collection,publication,"OpenAIRE Data (funded, referenced datasets)",NA,2,1,"Individuals, Markets and Organisations",194,0.005154639175257732
SH01_REF,Europe PubMed Central,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/908,56,15,"Individuals, Markets and Organisations",194,0.07731958762886598
SH01_REF,Explore Bristol Research,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2642,10,4,"Individuals, Markets and Organisations",194,0.020618556701030927
SH01_REF,Flore (Florence Research Repository),publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/310,1,1,"Individuals, Markets and Organisations",194,0.005154639175257732
SH01_REF,GNOSIS Institutional Repository,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4485,1,1,"Individuals, Markets and Organisations",194,0.005154639175257732
SH01_REF,HAL - Université de Lille,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4254,1,1,"Individuals, Markets and Organisations",194,0.005154639175257732
SH01_REF,HAL - UPEC / UPEM,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4325,3,2,"Individuals, Markets and Organisations",194,0.010309278350515464
SH01_REF,HAL Descartes,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3379,1,1,"Individuals, Markets and Organisations",194,0.005154639175257732
SH01_REF,Hal-Diderot,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2592,14,9,"Individuals, Markets and Organisations",194,0.04639175257731959
SH01_REF,HAL-ENS-LYON,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3393,1,1,"Individuals, Markets and Organisations",194,0.005154639175257732
SH01_REF,HAL-Inserm,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1398,3,3,"Individuals, Markets and Organisations",194,0.015463917525773196
SH01_REF,HAL-Pasteur,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2100,3,3,"Individuals, Markets and Organisations",194,0.015463917525773196
SH01_REF,HELDA - Digital Repository of the University of Helsinki,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1593,1,1,"Individuals, Markets and Organisations",194,0.005154639175257732
SH01_REF,Hochschulschriftenserver - Universität Frankfurt am Main,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/603,6,4,"Individuals, Markets and Organisations",194,0.020618556701030927
SH01_REF,Hyper Article en Ligne,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/166,18,10,"Individuals, Markets and Organisations",194,0.05154639175257732
SH01_REF,Hyper Article en Ligne - Sciences de l'Homme et de la Société,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/177,18,9,"Individuals, Markets and Organisations",194,0.04639175257731959
SH01_REF,IRIS - Institutional Research Information System of the University of Trento,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3432,2,1,"Individuals, Markets and Organisations",194,0.005154639175257732
SH01_REF,Jagiellonian University Repository,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3647,1,1,"Individuals, Markets and Organisations",194,0.005154639175257732
SH01_REF,King's Research Portal,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2761,3,3,"Individuals, Markets and Organisations",194,0.015463917525773196
