reference_evaluation_panel,officialname,oaire_result_type,openairecompatibility,opendoar_link,data_source_id,works,projects_with_repo_works,reference_evaluation_panel_title,projects,prop
SH06_REF,Digital Library University of West Bohemia,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/8936,opendoar____::0a73de68f10e15626eb98701ecf03adb,1,1,The Study of the Human Past,276,0.0036231884057971015
SH06_REF,Digital Repository of University of Zaragoza,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1413,opendoar____::59f51fd6937412b7e56ded1ea2470c25,4,3,The Study of the Human Past,276,0.010869565217391304
SH06_REF,DIGITAL.CSIC,dataset,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1106,opendoar____::c9f95a0a5af052bffce5c89917335f67,1,1,The Study of the Human Past,276,0.0036231884057971015
SH06_REF,DIGITAL.CSIC,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1106,opendoar____::c9f95a0a5af052bffce5c89917335f67,24,9,The Study of the Human Past,276,0.03260869565217391
SH06_REF,Diposit Digital de Documents de la UAB,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/1404,opendoar____::186a157b2992e7daed3677ce8e9fe40f,5,4,The Study of the Human Past,276,0.014492753623188406
SH06_REF,Diposit Digital de la Universitat de Barcelona,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/963,opendoar____::1ce927f875864094e3906a4a0b5ece68,2,2,The Study of the Human Past,276,0.007246376811594203
SH06_REF,Dokumentenrepositorium der RUB / RUB-Repository,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3579,opendoar____::0d441de75945e5acbc865406fc9a2559,12,1,The Study of the Human Past,276,0.0036231884057971015
SH06_REF,DRYAD,dataset,collected from a compatible aggregator,NA,re3data_____::94816e6421eeb072e7742ce6a9decc5f,3,3,The Study of the Human Past,276,0.010869565217391304
SH06_REF,DSpace at VU,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/369,opendoar____::0c74b7f78409a4022a2c4c5a5ca3ee19,1,1,The Study of the Human Past,276,0.0036231884057971015
SH06_REF,Durham Research Online,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/328,opendoar____::cd00692c3bfe59267d5ecfac5310286c,5,3,The Study of the Human Past,276,0.010869565217391304
SH06_REF,E-Prints Complutense,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/126,opendoar____::069059b7ef840f0c74a814ec9237b6ec,1,1,The Study of the Human Past,276,0.0036231884057971015
SH06_REF,e-Prints Soton,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/348,opendoar____::01386bd6d8e091c2ab4c7c7de644d37b,3,2,The Study of the Human Past,276,0.007246376811594203
SH06_REF,e-space at Manchester Metropolitan University,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/128,opendoar____::76dc611d6ebaafc66cc0879c71b5db5c,1,1,The Study of the Human Past,276,0.0036231884057971015
SH06_REF,Edinburgh Research Explorer,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/3094,opendoar____::512fc3c5227f637e41437c999a2d3169,1,1,The Study of the Human Past,276,0.0036231884057971015
SH06_REF,edoc,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2459,opendoar____::8bdb5058376143fa358981954e7626b8,3,2,The Study of the Human Past,276,0.007246376811594203
SH06_REF,Elektronisches Publikationsportal der Österreichischen Akademie der Wissenschaften,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/386,opendoar____::39461a19e9eddfb385ea76b26521ea48,1,1,The Study of the Human Past,276,0.0036231884057971015
SH06_REF,Enlighten,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/162,opendoar____::82aa4b0af34c2313a562076992e50aa3,6,5,The Study of the Human Past,276,0.018115942028985508
SH06_REF,Érudit,publication,OpenAIRE PubRepos v4.0,https://v2.sherpa.ac.uk/id/repository/1159,opendoar____::16e6a3326dd7d868cbc926602a61e4d0,1,1,The Study of the Human Past,276,0.0036231884057971015
SH06_REF,ESC publication,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/3280,opendoar____::cc9657884708170e160c8372d92f3535,3,1,The Study of the Human Past,276,0.0036231884057971015
SH06_REF,eScholarship - University of California,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/325,opendoar____::89f0fd5c927d466d6ec9a21b9ac34ffa,7,4,The Study of the Human Past,276,0.014492753623188406
SH06_REF,ETH Zürich Research Collection,publication,"OpenAIRE Data (funded, referenced datasets)",NA,re3data_____::8ac60f4c88018b79a528ceb336266c6b,2,2,The Study of the Human Past,276,0.007246376811594203
SH06_REF,Europe PubMed Central,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/908,opendoar____::8b6dd7db9af49e67306feb59a8bdc52c,156,53,The Study of the Human Past,276,0.19202898550724637
SH06_REF,Explore Bristol Research,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2642,opendoar____::f12f2b34a0c3174269c19e21c07dee68,6,2,The Study of the Human Past,276,0.007246376811594203
SH06_REF,Fachrepositorium Lebenswissenschaften,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/3694,opendoar____::4b26dc4663ccf960c8538d595d0a1d3a,4,3,The Study of the Human Past,276,0.010869565217391304
SH06_REF,figshare,dataset,collected from a compatible aggregator,NA,re3data_____::7980778c78fb4cf0fab13ce2159030dc,13,2,The Study of the Human Past,276,0.007246376811594203
SH06_REF,FigShare,publication,not available,https://v2.sherpa.ac.uk/id/repository/2073,opendoar____::4b86abe48d358ecf194c56c69108433e,8,3,The Study of the Human Past,276,0.010869565217391304
SH06_REF,Flore (Florence Research Repository),publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/310,opendoar____::06eb61b839a0cefee4967c67ccb099dc,6,6,The Study of the Human Past,276,0.021739130434782608
SH06_REF,Gazi University Dspace,publication,OpenAIRE 2.0 (EC funding),https://v2.sherpa.ac.uk/id/repository/9464,opendoar____::8ef897e468650c19f3f31529712fc500,1,1,The Study of the Human Past,276,0.0036231884057971015
SH06_REF,Ghent University Academic Bibliography,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/330,opendoar____::fe73f687e5bc5280214e0486b273a5f9,9,3,The Study of the Human Past,276,0.010869565217391304
SH06_REF,HAL - UPEC / UPEM,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4325,opendoar____::d3e8fc83b3e886a0dc2aa9845a5215bf,4,3,The Study of the Human Past,276,0.010869565217391304
SH06_REF,HAL AMU,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3430,opendoar____::2d2c8394e31101a261abf1784302bf75,9,5,The Study of the Human Past,276,0.018115942028985508
SH06_REF,HAL Clermont Université,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2885,opendoar____::e98741479a7b998f88b8f8c9f0b6b6f1,1,1,The Study of the Human Past,276,0.0036231884057971015
SH06_REF,HAL Descartes,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3379,opendoar____::88855547570f7ff053fff7c54e5148cc,18,9,The Study of the Human Past,276,0.03260869565217391
SH06_REF,Hal-Diderot,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2592,opendoar____::18bb68e2b38e4a8ce7cf4f6b2625768c,72,25,The Study of the Human Past,276,0.09057971014492754
SH06_REF,HAL-ENS-LYON,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3393,opendoar____::477b02d99dd6c00c5ba852bb9a9e1f6c,2,2,The Study of the Human Past,276,0.007246376811594203
SH06_REF,HAL-Inserm,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1398,opendoar____::d9731321ef4e063ebbee79298fa36f56,5,4,The Study of the Human Past,276,0.014492753623188406
SH06_REF,HAL-IRD,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2191,opendoar____::71560ce98c8250ce57a6a970c9991a5f,4,4,The Study of the Human Past,276,0.014492753623188406
SH06_REF,HAL-Lyon 3,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3522,opendoar____::ee14c41e92ec5c97b54cf9b74e25bd99,3,2,The Study of the Human Past,276,0.007246376811594203
SH06_REF,HAL-Pasteur,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2100,opendoar____::2cad8fa47bbef282badbb8de5374b894,10,4,The Study of the Human Past,276,0.014492753623188406
SH06_REF,HAL-Rennes 1,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2755,opendoar____::17693c91d9204b7a7646284bb3adb603,1,1,The Study of the Human Past,276,0.0036231884057971015
SH06_REF,HAL-UPMC,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2417,opendoar____::ac1ad983e08ad3304a97e147f522747e,1,1,The Study of the Human Past,276,0.0036231884057971015
SH06_REF,HELDA - Digital Repository of the University of Helsinki,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1593,opendoar____::06a81a4fb98d149f2d31c68828fa6eb2,6,4,The Study of the Human Past,276,0.014492753623188406
SH06_REF,Humanities Commons,publication,collected from a compatible aggregator,NA,re3data_____::31e7e17f430cb2804771e928f5bf6ea0,5,3,The Study of the Human Past,276,0.010869565217391304
SH06_REF,Hyper Article en Ligne,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/166,opendoar____::7e7757b1e12abcb736ab9a754ffb617a,117,30,The Study of the Human Past,276,0.10869565217391304
SH06_REF,Hyper Article en Ligne - Sciences de l'Homme et de la Société,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/177,opendoar____::96da2f590cd7246bbde0051047b0d6f7,75,25,The Study of the Human Past,276,0.09057971014492754
SH06_REF,Institutional Repository Universiteit Antwerpen,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2097,opendoar____::a03fa30821986dff10fc66647c84c9c3,1,1,The Study of the Human Past,276,0.0036231884057971015
SH06_REF,IRIS - Institutional Research Information System of the University of Trento,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3432,opendoar____::72007983849f4fcb0ad565439834756b,1,1,The Study of the Human Past,276,0.0036231884057971015
SH06_REF,IRIS - Università degli Studi di Verona,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1943,opendoar____::c3395dd46c34fa7fd8d729d8cf88b7a8,1,1,The Study of the Human Past,276,0.0036231884057971015
SH06_REF,IRIS UNIMORE - Archivio istituzionale della ricerca - Università di Modena e Reggio Emilia,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3674,opendoar____::f35fd567065af297ae65b621e0a21ae9,1,1,The Study of the Human Past,276,0.0036231884057971015
SH06_REF,Jagiellonian University Repository,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3647,opendoar____::0d8080853a54f8985276b0130266a657,1,1,The Study of the Human Past,276,0.0036231884057971015
SH06_REF,Jyväskylä University Digital Archive,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1222,opendoar____::3a029f04d76d32e79367c4b3255dda4d,1,1,The Study of the Human Past,276,0.0036231884057971015
SH06_REF,Kent Academic Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1328,opendoar____::4c22bd444899d3b6047a10b20a2f26db,6,4,The Study of the Human Past,276,0.014492753623188406
SH06_REF,King's Research Portal,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2761,opendoar____::566a9968b43628588e76be5a85a0f9e8,1,1,The Study of the Human Past,276,0.0036231884057971015
SH06_REF,KNAW Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1476,opendoar____::97275a23ca44226c9964043c8462be96,7,2,The Study of the Human Past,276,0.007246376811594203
SH06_REF,Koç University Suna Kıraç Library’s New Digital Collections Portal,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/3076,opendoar____::b6e710870acb098e584277457ba89d68,1,1,The Study of the Human Past,276,0.0036231884057971015
SH06_REF,LAReferencia - Red Federada de Repositorios Institucionales de Publicaciones Científicas Latinoamericanas,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3056,opendoar____::dc6e224a8d74ce03bf301152d6e33e97,4,2,The Study of the Human Past,276,0.007246376811594203
SH06_REF,Leiden University Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/202,opendoar____::854d6fae5ee42911677c739ee1734486,31,9,The Study of the Human Past,276,0.03260869565217391
SH06_REF,Lirias,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1131,opendoar____::fe709c654eac84d5239d1a12a4f71877,13,4,The Study of the Human Past,276,0.014492753623188406
SH06_REF,LJMU Research Online,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/3107,opendoar____::1cfead9959b76ce44a847c850b61c587,2,2,The Study of the Human Past,276,0.007246376811594203
SH06_REF,Mémoires en Sciences de l'Information et de la Communication,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/212,opendoar____::1534b76d325a8f591b52d302e7181331,70,25,The Study of the Human Past,276,0.09057971014492754
SH06_REF,Ministry of Culture Research Portal,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/9693,opendoar____::964d180ea80d672a811ed3b56da0b05e,2,2,The Study of the Human Past,276,0.007246376811594203
SH06_REF,MPG.PuRe,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1874,opendoar____::958adb57686c2fdec5796398de5f317a,44,18,The Study of the Human Past,276,0.06521739130434782
SH06_REF,Munin - Open Research Archive,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/904,opendoar____::f47d0ad31c4c49061b9e505593e3db98,2,2,The Study of the Human Past,276,0.007246376811594203
SH06_REF,NaRDuS - Nacionalni repozitorijum disertacija u Srbiji,publication,"OpenAIRE 3.0 (OA, funding)",NA,openaire____::c9d2209ecc4d45ba7b4ca7597acb88a2,1,1,The Study of the Human Past,276,0.0036231884057971015
SH06_REF,NERC Open Research Archive,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1002,opendoar____::fba9d88164f3e2d9109ee770223212a0,1,1,The Study of the Human Past,276,0.0036231884057971015
SH06_REF,Northumbria Research Link,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1448,opendoar____::e94f63f579e05cb49c05c2d050ead9c0,1,1,The Study of the Human Past,276,0.0036231884057971015
SH06_REF,Norwegian Open Research Archives,publication,OpenAIRE Basic (DRIVER OA),NA,driver______::4dc196be332447baf11e431bd838e81c,3,2,The Study of the Human Past,276,0.007246376811594203
SH06_REF,Nottingham ePrints,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/226,opendoar____::9cfdf10e8fc047a44b08ed031e1f0ed1,1,1,The Study of the Human Past,276,0.0036231884057971015
SH06_REF,Nottingham Research Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/4162,opendoar____::56c51a39a7c77d8084838cc920585bd0,4,3,The Study of the Human Past,276,0.010869565217391304
SH06_REF,OAPEN Library,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2321,opendoar____::761c7920f470038d4c8a619c79eddd62,4,3,The Study of the Human Past,276,0.010869565217391304
SH06_REF,Online Research @ Cardiff,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/55,opendoar____::b53b3a3d6ab90ce0268229151c9bde11,2,2,The Study of the Human Past,276,0.007246376811594203
SH06_REF,Online Research Database In Technology,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/1202,opendoar____::147702db07145348245dc5a2f2fe5683,3,2,The Study of the Human Past,276,0.007246376811594203
SH06_REF,Open Repository and Bibliography - University of Liège,publication,OpenAIRE PubRepos v4.0,https://v2.sherpa.ac.uk/id/repository/1318,opendoar____::76cf99d3614e23eabab16fb27e944bf9,15,2,The Study of the Human Past,276,0.007246376811594203
SH06_REF,Opin visindi,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3712,opendoar____::87ae6fb631f7c8a627e8e28785d9992d,2,1,The Study of the Human Past,276,0.0036231884057971015
SH06_REF,Oxford University Research Archive,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1064,opendoar____::2290a7385ed77cc5592dc2153229f082,25,8,The Study of the Human Past,276,0.028985507246376812
SH06_REF,"Permanent Hosting, Archiving and Indexing of Digital Resources and Assets",publication,OpenAIRE PubRepos v4.0,https://v2.sherpa.ac.uk/id/repository/1726,opendoar____::74563ba21a90da13dacf2a73e3ddefa7,2,2,The Study of the Human Past,276,0.007246376811594203
SH06_REF,ProdInra,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1582,opendoar____::b710915795b9e9c02cf10d6d2bdb688c,3,1,The Study of the Human Past,276,0.0036231884057971015
SH06_REF,Propylaeum-DOK,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1279,opendoar____::995665640dc319973d3173a74a03860c,1,1,The Study of the Human Past,276,0.0036231884057971015
